,bay_top1,bay_top2,bay_top3,gnt_top1,gnt_top2,gnt_top3,match
2159,index,3,0,index,topic_2,topic_3,False
2160,index,0,1,index,topic_1,topic_0,False
2161,index,1,2,index,topic_2,topic_3,False
2162,index,1,0,index,topic_3,topic_0,False
2163,index,1,2,index,topic_0,topic_1,False
2164,index,1,2,index,topic_0,topic_2,False
2165,index,2,4,index,topic_3,topic_2,False
2166,index,1,2,index,topic_2,topic_0,False
2167,index,3,0,index,topic_2,topic_3,False
2168,index,2,4,index,topic_2,topic_1,False
2169,index,0,1,index,topic_2,topic_3,False
2170,index,0,2,index,topic_2,topic_0,False
2171,index,0,1,index,topic_3,topic_0,False
2172,index,0,1,index,topic_2,topic_0,False
2173,index,1,2,index,topic_3,topic_0,False
2174,index,0,2,index,topic_0,topic_2,False
2175,index,1,4,index,topic_2,topic_0,False
2176,index,1,2,index,topic_2,topic_1,False
2177,index,1,2,index,topic_1,topic_0,False
2178,index,0,1,index,topic_3,topic_2,False
2179,index,3,1,index,topic_0,topic_2,False
2180,index,2,0,index,topic_0,topic_3,False
2181,index,2,4,index,topic_1,topic_0,False
2182,index,2,0,index,topic_2,topic_3,False
2183,index,2,4,index,topic_3,topic_1,False
2184,index,2,1,index,topic_2,topic_3,False
2185,index,0,1,index,topic_1,topic_3,False
2186,index,0,1,index,topic_2,topic_3,False
2187,index,0,1,index,topic_2,topic_1,False
2188,index,3,0,index,topic_1,topic_0,False
2189,index,0,1,index,topic_2,topic_0,False
2190,index,1,2,index,topic_1,topic_2,False
2191,index,0,2,index,topic_2,topic_0,False
2192,index,3,1,index,topic_2,topic_3,False
2193,index,0,1,index,topic_2,topic_0,False
2194,index,0,1,index,topic_2,topic_1,False
2195,index,1,2,index,topic_3,topic_0,False
2196,index,1,2,index,topic_1,topic_3,False
2197,index,0,1,index,topic_3,topic_2,False
2198,index,0,1,index,topic_0,topic_2,False
2199,index,0,1,index,topic_1,topic_0,False
2200,index,1,2,index,topic_1,topic_2,False
2201,index,0,1,index,topic_1,topic_2,False
2202,index,0,3,index,topic_0,topic_3,False
2203,index,2,4,index,topic_3,topic_2,False
2204,index,2,0,index,topic_1,topic_2,False
2205,index,0,2,index,topic_0,topic_2,False
2206,index,1,3,index,topic_2,topic_1,False
2207,index,1,2,index,topic_2,topic_3,False
2208,index,1,2,index,topic_0,topic_2,False
2209,index,3,4,index,topic_3,topic_0,False
2210,index,4,0,index,topic_2,topic_3,False
2211,index,0,1,index,topic_1,topic_3,False
2212,index,0,1,index,topic_3,topic_2,False
2213,index,1,2,index,topic_0,topic_2,False
2214,index,1,2,index,topic_0,topic_2,False
2215,index,0,1,index,topic_2,topic_3,False
2216,index,0,1,index,topic_1,topic_2,False
2217,index,0,1,index,topic_0,topic_1,False
2218,index,2,1,index,topic_2,topic_0,False
2219,index,0,1,index,topic_0,topic_2,False
2220,index,2,4,index,topic_1,topic_0,False
2221,index,0,1,index,topic_2,topic_1,False
2222,index,0,1,index,topic_1,topic_2,False
2223,index,3,1,index,topic_0,topic_2,False
2224,index,0,1,index,topic_1,topic_2,False
2225,index,0,1,index,topic_3,topic_2,False
2226,index,2,3,index,topic_0,topic_1,False
2227,index,0,1,index,topic_2,topic_0,False
2228,index,1,2,index,topic_2,topic_3,False
2229,index,1,0,index,topic_4,topic_3,False
2230,index,0,2,index,topic_0,topic_1,False
2231,index,1,2,index,topic_2,topic_0,False
2232,index,1,3,index,topic_1,topic_0,False
2233,index,1,2,index,topic_1,topic_0,False
2234,index,3,0,index,topic_1,topic_2,False
2235,index,0,1,index,topic_3,topic_2,False
2236,index,1,0,index,topic_0,topic_2,False
2237,index,1,2,index,topic_2,topic_1,False
2238,index,4,1,index,topic_3,topic_2,False
2239,index,0,1,index,topic_1,topic_3,False
2240,index,0,1,index,topic_0,topic_2,False
2241,index,0,1,index,topic_0,topic_2,False
2242,index,3,4,index,topic_3,topic_2,False
2243,index,0,1,index,topic_4,topic_0,False
2244,index,0,1,index,topic_2,topic_4,False
2245,index,3,1,index,topic_2,topic_3,False
2246,index,1,3,index,topic_1,topic_0,False
2247,index,4,2,index,topic_2,topic_3,False
2248,index,1,3,index,topic_2,topic_0,False
2249,index,1,4,index,topic_2,topic_0,False
2250,index,0,3,index,topic_0,topic_1,False
2251,index,1,2,index,topic_2,topic_3,False
2252,index,3,1,index,topic_2,topic_1,False
2253,index,2,0,index,topic_0,topic_1,False
2254,index,0,1,index,topic_0,topic_2,False
2255,index,1,2,index,topic_3,topic_2,False
2256,index,2,4,index,topic_2,topic_0,False
2257,index,0,1,index,topic_0,topic_2,False
2258,index,2,1,index,topic_2,topic_3,False
2259,index,1,2,index,topic_2,topic_3,False
2260,index,0,1,index,topic_1,topic_2,False
2261,index,2,4,index,topic_0,topic_1,False
2262,index,2,0,index,topic_0,topic_2,False
2263,index,0,1,index,topic_1,topic_0,False
2264,index,1,2,index,topic_2,topic_3,False
2265,index,0,1,index,topic_0,topic_1,False
2266,index,0,3,index,topic_2,topic_0,False
2267,index,2,1,index,topic_0,topic_2,False
2268,index,0,1,index,topic_0,topic_3,False
2269,index,0,1,index,topic_3,topic_2,False
2270,index,0,1,index,topic_1,topic_0,False
2271,index,0,1,index,topic_1,topic_0,False
2272,index,0,1,index,topic_2,topic_1,False
2273,index,1,0,index,topic_0,topic_2,False
2274,index,3,1,index,topic_3,topic_2,False
2275,index,0,3,index,topic_0,topic_2,False
2276,index,0,1,index,topic_0,topic_1,False
2277,index,0,3,index,topic_1,topic_3,False
2278,index,0,1,index,topic_2,topic_0,False
2279,index,0,1,index,topic_0,topic_2,False
2280,index,1,2,index,topic_1,topic_2,False
2281,index,0,1,index,topic_1,topic_4,False
2282,index,1,2,index,topic_1,topic_2,False
2283,index,1,3,index,topic_0,topic_1,False
2284,index,0,1,index,topic_2,topic_1,False
2285,index,0,1,index,topic_3,topic_2,False
2286,index,0,1,index,topic_0,topic_3,False
2287,index,0,3,index,topic_1,topic_3,False
2288,index,0,3,index,topic_0,topic_2,False
2289,index,0,1,index,topic_2,topic_3,False
2290,index,2,4,index,topic_0,topic_1,False
2291,index,1,2,index,topic_2,topic_3,False
2292,index,1,4,index,topic_2,topic_1,False
2293,index,1,2,index,topic_0,topic_3,False
2294,index,0,1,index,topic_2,topic_1,False
2295,index,0,1,index,topic_2,topic_1,False
2296,index,0,1,index,topic_2,topic_3,False
2297,index,0,1,index,topic_2,topic_0,False
2298,index,0,1,index,topic_3,topic_1,False
2299,index,1,2,index,topic_3,topic_0,False
2300,index,0,1,index,topic_1,topic_2,False
2301,index,0,1,index,topic_0,topic_2,False
2302,index,0,1,index,topic_0,topic_2,False
2303,index,0,1,index,topic_1,topic_0,False
2304,index,0,1,index,topic_0,topic_1,False
2305,index,0,1,index,topic_1,topic_0,False
2306,index,1,2,index,topic_2,topic_1,False
2307,index,0,1,index,topic_3,topic_2,False
2308,index,0,1,index,topic_2,topic_4,False
2309,index,0,1,index,topic_1,topic_2,False
2310,index,1,4,index,topic_2,topic_3,False
2311,index,1,2,index,topic_0,topic_2,False
2312,index,0,3,index,topic_3,topic_0,False
2313,index,0,1,index,topic_0,topic_1,False
2314,index,0,1,index,topic_0,topic_2,False
2315,index,2,4,index,topic_2,topic_0,False
2316,index,0,1,index,topic_1,topic_0,False
2317,index,1,3,index,topic_2,topic_3,False
2318,index,1,2,index,topic_0,topic_2,False
2319,index,2,0,index,topic_0,topic_2,False
2320,index,0,1,index,topic_4,topic_2,False
2321,index,1,2,index,topic_0,topic_3,False
2322,index,0,1,index,topic_3,topic_1,False
2323,index,0,1,index,topic_2,topic_3,False
2324,index,0,1,index,topic_0,topic_3,False
2325,index,0,1,index,topic_3,topic_0,False
2326,index,0,1,index,topic_0,topic_1,False
2327,index,0,1,index,topic_3,topic_1,False
2328,index,3,0,index,topic_0,topic_2,False
2329,index,0,1,index,topic_2,topic_1,False
2330,index,1,2,index,topic_2,topic_0,False
2331,index,0,1,index,topic_1,topic_2,False
2332,index,2,4,index,topic_1,topic_2,False
2333,index,1,2,index,topic_1,topic_2,False
2334,index,1,2,index,topic_2,topic_1,False
2335,index,2,0,index,topic_0,topic_2,False
2336,index,0,1,index,topic_1,topic_4,False
2337,index,0,1,index,topic_3,topic_2,False
2338,index,0,3,index,topic_0,topic_1,False
2339,index,1,3,index,topic_0,topic_3,False
2340,index,0,1,index,topic_3,topic_2,False
2341,index,1,4,index,topic_0,topic_3,False
2342,index,3,1,index,topic_3,topic_0,False
2343,index,2,4,index,topic_0,topic_1,False
2344,index,2,3,index,topic_0,topic_1,False
2345,index,0,1,index,topic_2,topic_1,False
2346,index,0,1,index,topic_1,topic_3,False
2347,index,0,1,index,topic_0,topic_2,False
2348,index,1,4,index,topic_3,topic_2,False
2349,index,0,1,index,topic_1,topic_0,False
2350,index,2,0,index,topic_2,topic_0,False
2351,index,1,2,index,topic_1,topic_2,False
2352,index,0,1,index,topic_3,topic_1,False
2353,index,1,4,index,topic_3,topic_2,False
2354,index,0,1,index,topic_2,topic_1,False
2355,index,1,2,index,topic_2,topic_0,False
2356,index,0,1,index,topic_0,topic_1,False
2357,index,0,1,index,topic_1,topic_3,False
2358,index,0,3,index,topic_0,topic_2,False
2359,index,0,1,index,topic_1,topic_3,False
2360,index,0,1,index,topic_0,topic_2,False
2361,index,0,1,index,topic_2,topic_0,False
2362,index,0,1,index,topic_1,topic_2,False
2363,index,0,1,index,topic_1,topic_2,False
2364,index,2,1,index,topic_3,topic_4,False
2365,index,2,0,index,topic_1,topic_0,False
2366,index,0,1,index,topic_0,topic_1,False
2367,index,1,2,index,topic_0,topic_2,False
2368,index,0,1,index,topic_2,topic_0,False
2369,index,1,2,index,topic_2,topic_3,False
2370,index,0,2,index,topic_2,topic_0,False
2371,index,0,1,index,topic_1,topic_0,False
2372,index,1,2,index,topic_0,topic_2,False
2373,index,0,1,index,topic_2,topic_3,False
2374,index,0,1,index,topic_3,topic_1,False
2375,index,0,1,index,topic_1,topic_0,False
2376,index,0,1,index,topic_1,topic_2,False
2377,index,1,2,index,topic_0,topic_3,False
2378,index,0,1,index,topic_4,topic_2,False
2379,index,1,2,index,topic_1,topic_0,False
2380,index,1,2,index,topic_3,topic_2,False
2381,index,1,2,index,topic_1,topic_3,False
2382,index,0,1,index,topic_2,topic_0,False
2383,index,2,0,index,topic_2,topic_0,False
2384,index,3,0,index,topic_2,topic_1,False
2385,index,3,0,index,topic_2,topic_1,False
2386,index,3,4,index,topic_0,topic_3,False
2387,index,1,2,index,topic_2,topic_1,False
2388,index,0,1,index,topic_3,topic_0,False
2389,index,0,1,index,topic_2,topic_0,False
2390,index,0,1,index,topic_2,topic_1,False
2391,index,2,4,index,topic_2,topic_3,False
2392,index,1,3,index,topic_2,topic_1,False
2393,index,2,1,index,topic_3,topic_2,False
2394,index,2,1,index,topic_2,topic_3,False
2395,index,0,1,index,topic_3,topic_2,False
2396,index,1,0,index,topic_1,topic_4,False
2397,index,0,1,index,topic_2,topic_3,False
2398,index,1,3,index,topic_2,topic_3,False
2399,index,2,3,index,topic_0,topic_1,False
2400,index,2,4,index,topic_1,topic_2,False
2401,index,2,0,index,topic_1,topic_0,False
2402,index,0,1,index,topic_1,topic_3,False
2403,index,2,3,index,topic_4,topic_0,False
2404,index,2,4,index,topic_0,topic_1,False
2405,index,2,4,index,topic_0,topic_2,False
2406,index,0,1,index,topic_2,topic_1,False
2407,index,4,0,index,topic_2,topic_3,False
2408,index,0,1,index,topic_0,topic_2,False
2409,index,0,2,index,topic_3,topic_2,False
2410,index,2,0,index,topic_1,topic_2,False
2411,index,4,0,index,topic_2,topic_0,False
2412,index,0,1,index,topic_2,topic_1,False
2413,index,0,1,index,topic_2,topic_1,False
2414,index,0,1,index,topic_3,topic_1,False
2415,index,3,2,index,topic_3,topic_2,False
2416,index,1,2,index,topic_0,topic_3,False
2417,index,3,0,index,topic_3,topic_1,False
2418,index,0,1,index,topic_3,topic_2,False
2419,index,2,4,index,topic_3,topic_1,False
2420,index,2,4,index,topic_1,topic_3,False
2421,index,2,0,index,topic_0,topic_3,False
2422,index,0,1,index,topic_2,topic_3,False
2423,index,4,0,index,topic_2,topic_1,False
2424,index,1,3,index,topic_0,topic_2,False
2425,index,1,2,index,topic_2,topic_1,False
2426,index,1,3,index,topic_2,topic_1,False
2427,index,0,1,index,topic_3,topic_2,False
2428,index,1,0,index,topic_1,topic_3,False
2429,index,1,3,index,topic_1,topic_3,False
2430,index,2,4,index,topic_2,topic_1,False
2431,index,0,2,index,topic_2,topic_3,False
2432,index,0,1,index,topic_2,topic_0,False
2433,index,1,2,index,topic_2,topic_1,False
2434,index,0,1,index,topic_2,topic_3,False
2435,index,0,1,index,topic_0,topic_3,False
2436,index,0,3,index,topic_3,topic_2,False
2437,index,1,3,index,topic_0,topic_1,False
2438,index,0,1,index,topic_1,topic_3,False
2439,index,0,1,index,topic_3,topic_0,False
2440,index,0,1,index,topic_0,topic_1,False
2441,index,1,2,index,topic_0,topic_2,False
2442,index,4,1,index,topic_2,topic_3,False
2443,index,2,0,index,topic_3,topic_1,False
2444,index,2,4,index,topic_1,topic_2,False
2445,index,0,1,index,topic_2,topic_3,False
2446,index,3,1,index,topic_3,topic_2,False
2447,index,1,2,index,topic_2,topic_4,False
2448,index,0,1,index,topic_0,topic_1,False
2449,index,0,2,index,topic_1,topic_0,False
2450,index,0,1,index,topic_0,topic_1,False
2451,index,0,1,index,topic_0,topic_1,False
2452,index,2,1,index,topic_3,topic_1,False
2453,index,2,3,index,topic_0,topic_1,False
2454,index,1,0,index,topic_1,topic_3,False
2455,index,0,3,index,topic_3,topic_2,False
2456,index,0,1,index,topic_2,topic_0,False
2457,index,2,0,index,topic_0,topic_1,False
2458,index,1,4,index,topic_2,topic_0,False
2459,index,3,2,index,topic_3,topic_2,False
2460,index,0,1,index,topic_2,topic_0,False
2461,index,0,1,index,topic_2,topic_1,False
2462,index,0,3,index,topic_0,topic_1,False
2463,index,0,1,index,topic_0,topic_2,False
2464,index,0,1,index,topic_2,topic_3,False
2465,index,0,1,index,topic_3,topic_0,False
2466,index,2,4,index,topic_2,topic_0,False
2467,index,2,4,index,topic_2,topic_1,False
2468,index,0,1,index,topic_3,topic_2,False
2469,index,0,4,index,topic_0,topic_2,False
2470,index,1,3,index,topic_0,topic_1,False
2471,index,1,2,index,topic_2,topic_1,False
2472,index,0,3,index,topic_1,topic_3,False
2473,index,0,1,index,topic_0,topic_1,False
2474,index,0,2,index,topic_0,topic_1,False
2475,index,2,4,index,topic_0,topic_1,False
2476,index,3,1,index,topic_0,topic_2,False
2477,index,0,1,index,topic_1,topic_0,False
2478,index,1,3,index,topic_0,topic_1,False
2479,index,0,1,index,topic_4,topic_1,False
2480,index,1,2,index,topic_4,topic_2,False
2481,index,0,1,index,topic_1,topic_0,False
2482,index,0,1,index,topic_3,topic_1,False
2483,index,0,1,index,topic_2,topic_3,False
2484,index,1,2,index,topic_3,topic_2,False
2485,index,0,1,index,topic_1,topic_2,False
2486,index,3,0,index,topic_2,topic_0,False
2487,index,1,3,index,topic_2,topic_1,False
2488,index,1,2,index,topic_0,topic_3,False
2489,index,0,1,index,topic_1,topic_0,False
2490,index,0,1,index,topic_2,topic_3,False
2491,index,1,3,index,topic_3,topic_0,False
2492,index,1,2,index,topic_1,topic_0,False
2493,index,0,1,index,topic_1,topic_0,False
2494,index,0,1,index,topic_2,topic_3,False
2495,index,4,0,index,topic_3,topic_0,False
2496,index,0,1,index,topic_3,topic_1,False
2497,index,1,2,index,topic_0,topic_2,False
2498,index,0,1,index,topic_2,topic_1,False
2499,index,3,1,index,topic_3,topic_2,False
2500,index,1,2,index,topic_2,topic_1,False
2501,index,0,1,index,topic_2,topic_4,False
2502,index,0,1,index,topic_0,topic_2,False
2503,index,2,4,index,topic_2,topic_3,False
2504,index,0,1,index,topic_0,topic_1,False
2505,index,1,2,index,topic_2,topic_0,False
2506,index,3,0,index,topic_0,topic_2,False
2507,index,2,4,index,topic_2,topic_3,False
2508,index,4,1,index,topic_2,topic_3,False
2509,index,2,4,index,topic_2,topic_0,False
2510,index,2,4,index,topic_0,topic_1,False
2511,index,1,3,index,topic_2,topic_0,False
2512,index,0,1,index,topic_1,topic_2,False
2513,index,0,1,index,topic_3,topic_2,False
2514,index,1,2,index,topic_2,topic_4,False
2515,index,0,1,index,topic_3,topic_2,False
2516,index,0,1,index,topic_1,topic_0,False
2517,index,0,1,index,topic_3,topic_1,False
2518,index,3,0,index,topic_0,topic_3,False
2519,index,0,1,index,topic_2,topic_1,False
2520,index,2,0,index,topic_2,topic_1,False
2521,index,3,0,index,topic_2,topic_0,False
2522,index,0,1,index,topic_0,topic_2,False
2523,index,1,3,index,topic_2,topic_3,False
2524,index,0,2,index,topic_1,topic_0,False
2525,index,2,4,index,topic_3,topic_1,False
2526,index,2,0,index,topic_3,topic_2,False
2527,index,0,1,index,topic_2,topic_0,False
2528,index,2,4,index,topic_2,topic_3,False
2529,index,1,0,index,topic_0,topic_1,False
2530,index,0,1,index,topic_0,topic_1,False
2531,index,1,2,index,topic_2,topic_1,False
2532,index,0,3,index,topic_2,topic_0,False
2533,index,0,1,index,topic_0,topic_2,False
2534,index,1,2,index,topic_2,topic_3,False
2535,index,0,1,index,topic_0,topic_2,False
2536,index,2,3,index,topic_1,topic_2,False
2537,index,0,1,index,topic_2,topic_3,False
2538,index,2,0,index,topic_0,topic_3,False
2539,index,0,1,index,topic_0,topic_3,False
2540,index,3,0,index,topic_2,topic_3,False
2541,index,1,3,index,topic_4,topic_3,False
2542,index,2,0,index,topic_4,topic_2,False
2543,index,0,1,index,topic_2,topic_0,False
2544,index,1,2,index,topic_2,topic_3,False
2545,index,0,1,index,topic_0,topic_2,False
2546,index,4,0,index,topic_4,topic_1,False
2547,index,1,3,index,topic_2,topic_0,False
2548,index,0,1,index,topic_2,topic_4,False
2549,index,0,1,index,topic_1,topic_3,False
2550,index,2,4,index,topic_1,topic_2,False
2551,index,0,1,index,topic_2,topic_0,False
2552,index,1,0,index,topic_2,topic_0,False
2553,index,0,1,index,topic_1,topic_0,False
2554,index,3,0,index,topic_2,topic_1,False
2555,index,0,1,index,topic_2,topic_0,False
2556,index,1,3,index,topic_3,topic_0,False
2557,index,0,1,index,topic_2,topic_1,False
2558,index,0,1,index,topic_1,topic_0,False
2559,index,0,1,index,topic_0,topic_1,False
2560,index,2,0,index,topic_1,topic_0,False
2561,index,1,3,index,topic_1,topic_2,False
2562,index,0,1,index,topic_1,topic_3,False
2563,index,2,0,index,topic_1,topic_2,False
2564,index,2,4,index,topic_3,topic_2,False
2565,index,0,1,index,topic_3,topic_2,False
2566,index,1,2,index,topic_3,topic_0,False
2567,index,0,1,index,topic_2,topic_4,False
2568,index,0,3,index,topic_0,topic_1,False
2569,index,1,2,index,topic_1,topic_2,False
2570,index,1,2,index,topic_2,topic_0,False
2571,index,1,0,index,topic_2,topic_0,False
2572,index,1,2,index,topic_1,topic_0,False
2573,index,0,1,index,topic_0,topic_2,False
2574,index,0,1,index,topic_1,topic_3,False
2575,index,2,0,index,topic_1,topic_0,False
2576,index,0,1,index,topic_1,topic_0,False
2577,index,0,1,index,topic_2,topic_0,False
2578,index,0,1,index,topic_3,topic_0,False
2579,index,1,2,index,topic_3,topic_0,False
2580,index,3,0,index,topic_1,topic_2,False
2581,index,0,1,index,topic_2,topic_0,False
2582,index,1,2,index,topic_1,topic_0,False
2583,index,0,1,index,topic_1,topic_0,False
2584,index,0,1,index,topic_2,topic_1,False
2585,index,0,1,index,topic_0,topic_3,False
2586,index,1,3,index,topic_2,topic_1,False
2587,index,0,1,index,topic_0,topic_1,False
2588,index,2,1,index,topic_3,topic_2,False
2589,index,1,3,index,topic_1,topic_2,False
2590,index,0,1,index,topic_0,topic_1,False
2591,index,0,1,index,topic_2,topic_1,False
2592,index,0,1,index,topic_2,topic_3,False
2593,index,0,3,index,topic_2,topic_0,False
2594,index,0,1,index,topic_3,topic_0,False
2595,index,1,0,index,topic_2,topic_1,False
2596,index,2,4,index,topic_1,topic_0,False
2597,index,2,0,index,topic_0,topic_1,False
2598,index,1,0,index,topic_2,topic_0,False
2599,index,4,0,index,topic_2,topic_3,False
