,bay_top1,bay_top2,bay_top3,bay_top4,gnt_top1,gnt_top2,gnt_top3,gnt_top4,match
3364,0,1,2,3,4,0,3,1,True
3365,0,1,2,3,0,4,1,3,True
3366,1,2,3,4,0,1,4,3,True
3367,0,1,2,3,0,4,3,1,True
3368,0,1,2,3,4,3,0,2,True
3369,1,2,3,4,0,4,3,1,True
3370,1,0,2,3,4,3,0,1,True
3371,2,3,1,4,4,3,1,0,True
3372,3,0,2,1,4,3,1,0,True
3373,0,1,2,3,0,3,4,1,True
3374,2,4,0,1,4,0,3,1,True
3375,0,2,1,3,4,0,3,1,True
3376,1,2,3,4,0,1,3,4,True
3377,1,2,3,4,4,3,0,1,True
3378,0,2,4,1,4,0,3,1,True
3379,1,2,3,4,4,3,1,0,True
3380,1,0,2,3,0,4,3,1,True
3381,0,1,2,3,0,3,4,1,True
3382,0,1,2,3,4,1,0,3,True
3383,0,1,3,4,0,3,2,1,True
3384,3,1,2,4,4,0,3,1,True
3385,0,1,2,3,0,4,3,1,True
3386,0,1,3,4,4,0,3,1,True
3387,2,3,4,0,4,3,0,1,True
3388,1,3,2,4,4,3,0,2,True
3389,0,1,2,3,4,3,0,1,True
3390,0,1,2,3,4,0,3,1,True
3391,0,1,2,3,0,4,3,1,True
3392,1,2,3,4,4,1,0,3,True
3393,1,0,2,3,4,0,1,3,True
3394,2,0,1,3,0,4,3,1,True
3395,0,3,4,1,4,3,0,1,True
3396,0,1,2,3,4,0,1,3,True
3397,2,1,3,0,0,1,4,3,True
3398,1,2,3,4,0,4,3,1,True
3399,0,1,2,3,3,4,1,0,True
3400,1,2,3,4,0,4,3,1,True
3401,0,1,2,3,0,4,3,1,True
3402,0,1,2,3,4,0,3,1,True
3403,1,3,4,2,0,1,3,4,True
3404,1,2,3,4,0,1,3,4,True
3405,1,3,4,2,4,3,0,1,True
3406,0,1,2,3,0,4,3,1,True
3407,1,0,2,3,4,3,0,1,True
3408,3,0,1,2,4,3,0,1,True
3409,0,1,2,3,0,4,2,3,True
3410,2,4,0,1,3,4,0,1,True
3411,0,3,1,4,4,0,3,1,True
3412,0,1,2,3,4,3,0,1,True
3413,1,3,4,0,4,3,0,1,True
3414,1,2,3,4,3,0,4,1,True
3415,1,2,4,3,4,1,0,3,True
3416,0,4,1,2,0,4,1,3,True
3417,1,4,0,2,0,4,3,1,True
3418,1,4,0,2,0,4,3,1,True
3419,4,0,1,2,0,4,3,1,True
3420,2,0,1,3,4,3,0,1,True
3421,1,2,4,0,3,4,0,2,True
3422,0,1,2,3,0,2,3,1,True
3423,0,1,2,3,4,3,0,1,True
3424,3,1,4,0,0,3,4,1,True
3425,0,1,2,3,4,0,3,1,True
3426,0,1,2,3,4,0,1,3,True
3427,0,1,2,3,4,0,3,1,True
3428,2,4,1,3,0,3,1,2,True
3429,0,1,2,3,4,1,3,0,True
3430,1,2,3,4,4,3,0,1,True
3431,3,1,2,4,4,0,3,1,True
3432,1,2,4,0,4,3,0,1,True
3433,1,2,4,0,0,3,4,1,True
3434,1,3,4,0,4,3,0,1,True
3435,3,0,1,2,0,4,3,1,True
3436,1,2,4,3,4,3,1,0,True
3437,0,1,2,3,4,1,0,3,True
3438,0,1,2,4,0,4,3,1,True
3439,0,2,3,4,4,1,0,3,True
3440,0,1,2,3,4,3,0,1,True
3441,3,0,1,2,3,0,4,1,True
3442,0,3,4,1,4,0,3,1,True
3443,0,1,2,3,4,0,3,1,True
3444,1,2,3,4,4,3,0,1,True
3445,1,2,4,0,3,0,4,1,True
3446,0,1,2,3,3,4,1,0,True
3447,0,1,2,3,0,4,3,1,True
3448,2,1,0,3,0,3,4,1,True
3449,0,1,2,4,4,0,1,3,True
3450,2,3,4,0,3,4,0,2,True
3451,1,4,3,2,0,4,3,1,True
3452,2,0,1,3,0,4,3,1,True
3453,0,1,2,3,3,4,0,1,True
3454,0,1,3,4,0,4,2,1,True
3455,2,4,0,1,3,0,1,4,True
3456,0,1,2,3,3,4,0,1,True
3457,1,4,3,2,0,3,4,1,True
3458,1,3,4,2,0,3,4,2,True
3459,0,1,2,3,4,3,0,1,True
3460,0,1,2,3,3,4,0,1,True
3461,0,1,2,4,4,3,0,1,True
3462,1,2,4,0,0,3,4,1,True
3463,0,1,2,3,4,3,0,1,True
3464,1,3,4,0,4,0,3,1,True
3465,2,0,1,3,4,3,0,1,True
3466,0,1,2,4,4,0,3,1,True
3467,3,0,2,4,4,3,0,1,True
3468,1,2,3,4,4,0,1,3,True
3469,1,2,3,4,3,0,4,1,True
3470,0,3,1,2,4,0,3,1,True
3471,0,1,2,3,3,0,4,1,True
3472,2,0,1,3,0,4,3,1,True
3473,0,1,2,3,3,0,1,4,True
3474,1,2,3,4,0,4,1,3,True
3475,0,1,4,2,0,4,3,1,True
3476,0,3,2,4,4,0,3,1,True
3477,0,2,1,3,0,4,3,1,True
3478,3,0,1,2,4,3,0,1,True
3479,1,2,3,4,0,4,1,3,True
3480,1,2,3,4,0,1,4,3,True
3481,1,2,3,4,4,3,0,1,True
3482,0,1,2,3,4,3,0,1,True
3483,0,1,2,3,4,0,3,1,True
3484,0,1,2,3,3,0,4,1,True
3485,0,1,2,3,0,4,3,1,True
3486,1,2,0,3,3,4,0,1,True
3487,0,1,2,3,0,3,4,1,True
3488,1,2,3,4,3,4,1,0,True
3489,0,1,2,3,4,1,3,0,True
3490,0,1,2,3,4,0,3,1,True
3491,2,1,4,3,0,4,3,1,True
3492,0,1,2,4,0,4,3,1,True
3493,0,1,2,4,4,1,0,3,True
3494,2,4,0,1,3,4,0,1,True
3495,1,2,3,4,0,3,4,1,True
3496,0,2,1,3,4,0,3,1,True
3497,2,3,1,0,3,4,0,2,True
3498,3,0,1,2,4,0,3,1,True
3499,0,1,2,3,4,3,0,1,True
3500,1,3,4,0,0,4,3,1,True
3501,0,1,2,3,3,4,0,1,True
3502,0,3,4,2,4,0,3,1,True
3503,0,1,2,3,3,1,4,2,True
3504,0,1,2,3,1,0,4,3,True
3505,0,1,2,3,4,3,0,1,True
3506,3,0,1,2,3,0,4,1,True
3507,0,1,2,3,4,3,0,1,True
3508,0,1,2,4,1,4,0,3,True
3509,0,2,1,3,4,3,0,1,True
3510,0,1,2,3,4,3,0,1,True
3511,2,4,0,1,3,4,0,1,True
3512,0,2,1,3,3,0,1,4,True
3513,1,2,3,4,4,1,3,0,True
3514,2,1,3,4,0,3,1,4,True
3515,0,3,1,2,4,1,0,3,True
3516,0,2,4,1,4,0,3,1,True
3517,0,2,1,3,0,4,3,1,True
3518,0,1,2,3,4,3,0,1,True
3519,0,1,2,3,0,4,3,1,True
3520,0,1,2,3,4,0,3,1,True
3521,0,1,2,3,4,3,0,1,True
3522,0,1,2,3,3,4,1,0,True
3523,1,2,3,4,0,4,3,1,True
3524,0,3,4,1,4,3,1,0,True
3525,2,0,1,3,4,3,0,1,True
3526,1,3,4,0,0,3,4,1,True
3527,2,4,0,1,4,1,2,0,True
3528,0,1,2,3,3,4,0,1,True
3529,1,3,4,0,0,3,4,1,True
3530,0,1,2,3,3,0,4,1,True
3531,1,2,4,3,3,4,1,0,True
3532,2,4,0,1,3,0,1,4,True
3533,2,0,1,3,4,3,0,1,True
3534,0,1,2,3,3,4,0,1,True
3535,2,4,0,1,3,4,0,1,True
3536,1,2,3,4,0,3,1,4,True
3537,0,1,2,3,4,3,1,0,True
3538,2,0,1,3,4,1,0,3,True
3539,0,3,1,2,3,4,0,1,True
3540,0,1,2,3,4,0,3,1,True
3541,0,1,2,3,0,3,4,1,True
3542,0,2,3,4,4,0,3,1,True
3543,2,4,0,1,4,3,0,1,True
3544,1,2,3,4,4,3,0,1,True
3545,2,0,1,3,4,0,3,1,True
3546,2,0,1,3,4,3,0,1,True
3547,0,1,2,3,0,3,4,1,True
3548,0,1,2,3,0,3,4,1,True
3549,2,4,0,1,3,4,0,1,True
3550,0,1,2,3,0,2,1,4,True
3551,3,0,1,2,3,4,0,1,True
3552,1,3,4,0,4,3,0,1,True
3553,1,3,4,0,3,0,1,4,True
3554,0,4,2,3,4,1,0,3,True
3555,2,0,1,3,0,4,3,1,True
3556,0,3,4,1,4,3,0,1,True
3557,0,2,1,3,3,4,0,1,True
3558,0,1,2,4,0,3,4,1,True
3559,0,2,1,3,4,3,0,1,True
3560,1,0,2,3,4,0,1,2,True
3561,3,0,1,2,4,3,0,1,True
3562,2,4,0,1,3,2,0,4,True
3563,0,1,2,3,0,4,3,1,True
3564,0,1,2,3,4,0,1,3,True
3565,1,2,0,3,4,0,3,1,True
3566,2,0,1,3,3,4,0,1,True
3567,0,1,2,3,0,1,4,3,True
3568,0,1,2,3,4,3,0,1,True
3569,1,0,4,2,0,4,1,2,True
3570,0,1,2,3,3,4,0,1,True
3571,3,0,1,2,0,4,1,3,True
3572,2,0,1,4,3,0,4,1,True
3573,0,2,1,3,0,3,4,1,True
3574,0,1,2,3,4,0,3,1,True
3575,1,2,0,3,0,1,2,4,True
3576,0,1,2,3,3,4,0,1,True
3577,1,2,3,4,1,4,0,3,True
3578,1,2,4,0,3,4,0,1,True
3579,0,2,1,3,4,3,0,1,True
3580,0,2,1,3,4,0,3,1,True
3581,0,1,2,3,4,3,0,1,True
3582,0,1,2,3,0,4,3,1,True
3583,2,4,0,1,4,0,3,1,True
3584,3,0,1,2,4,3,0,1,True
3585,2,4,0,1,0,3,4,1,True
3586,0,1,2,3,0,4,3,1,True
3587,0,1,2,4,4,3,0,1,True
3588,1,3,4,2,0,4,1,3,True
3589,3,0,1,2,4,3,0,1,True
3590,0,1,2,4,3,4,0,1,True
3591,0,1,2,3,4,3,0,1,True
3592,4,1,3,0,0,4,3,1,True
3593,0,1,2,3,1,4,3,0,True
3594,0,1,2,3,0,3,4,1,True
3595,0,1,2,3,4,0,1,3,True
3596,1,2,3,4,0,4,1,3,True
3597,4,0,2,3,4,3,0,1,True
3598,0,1,2,3,0,3,4,1,True
3599,1,0,2,3,4,1,3,0,True
3600,0,1,2,3,4,3,0,1,True
3601,2,0,1,3,4,0,3,1,True
3602,0,1,2,4,3,0,4,1,True
3603,1,3,4,0,0,1,4,3,True
3604,0,1,2,3,0,3,4,1,True
3605,1,3,4,0,4,3,0,1,True
3606,4,1,2,3,0,4,3,1,True
3607,0,1,2,3,3,4,0,1,True
3608,0,1,2,3,0,1,3,4,True
3609,0,2,3,1,4,3,0,1,True
3610,2,4,0,1,4,0,3,1,True
3611,1,3,0,2,4,0,3,1,True
3612,2,4,1,0,4,3,0,1,True
3613,3,0,1,2,4,0,3,1,True
3614,1,2,3,4,3,4,0,1,True
3615,0,1,2,3,1,0,2,3,True
3616,2,0,4,1,4,3,0,1,True
3617,1,0,2,3,4,0,3,1,True
3618,0,1,3,4,3,4,1,0,True
3619,1,2,0,3,3,4,0,1,True
3620,0,1,2,3,0,3,4,1,True
3621,4,1,3,0,0,3,1,4,True
3622,3,4,0,2,4,0,3,1,True
3623,1,2,3,4,4,3,1,0,True
3624,2,1,3,4,0,4,1,3,True
3625,0,1,2,3,0,3,4,1,True
3626,0,1,2,4,0,4,3,1,True
3627,0,1,3,4,0,4,3,1,True
3628,0,2,1,3,4,0,3,1,True
3629,2,0,1,4,4,3,0,1,True
3630,0,1,2,3,4,3,0,1,True
3631,1,2,3,4,0,4,3,1,True
3632,0,4,1,2,0,4,3,1,True
3633,3,0,1,2,0,1,4,3,True
3634,2,0,1,3,0,3,4,1,True
3635,0,1,4,2,0,3,1,4,True
3636,1,3,4,0,0,3,1,4,True
3637,0,1,2,3,0,3,4,1,True
3638,1,3,4,0,4,0,3,1,True
3639,1,3,0,2,3,0,4,1,True
3640,1,2,4,3,1,0,3,4,True
3641,2,4,0,1,4,3,0,1,True
3642,2,4,0,1,4,0,3,1,True
3643,1,2,3,0,0,4,3,1,True
3644,3,1,4,0,0,3,4,1,True
3645,1,3,4,0,0,3,4,1,True
3646,1,2,3,4,4,0,3,1,True
3647,0,1,2,3,0,1,4,3,True
3648,0,1,2,3,0,3,4,1,True
3649,0,1,2,3,4,1,0,3,True
3650,1,2,4,0,3,4,0,1,True
3651,0,1,2,3,0,3,4,1,True
3652,1,2,0,3,0,3,4,1,True
3653,4,0,1,2,0,4,3,1,True
3654,1,3,4,0,3,0,4,1,True
3655,0,1,2,3,0,3,4,1,True
3656,3,0,1,2,4,3,0,1,True
3657,0,1,2,3,0,4,3,1,True
3658,0,1,2,3,4,0,3,1,True
3659,1,2,3,4,0,3,4,1,True
3660,1,3,4,2,1,0,3,2,True
3661,0,1,2,3,4,0,3,1,True
3662,2,1,3,4,0,4,3,1,True
3663,0,1,4,2,0,4,3,1,True
3664,0,1,2,3,4,0,3,1,True
3665,0,3,4,2,4,3,0,1,True
3666,0,1,2,3,0,4,3,1,True
3667,1,0,2,3,4,3,0,1,True
3668,0,1,2,4,4,3,0,1,True
3669,1,0,2,3,0,4,3,1,True
3670,0,1,2,3,4,1,0,3,True
3671,0,1,2,3,4,0,3,1,True
3672,1,2,3,0,3,0,4,1,True
3673,0,2,1,3,4,3,0,1,True
3674,1,2,3,0,3,0,4,1,True
3675,0,1,3,4,0,4,3,1,True
3676,2,4,0,1,0,1,4,3,True
3677,2,4,0,1,4,1,0,3,True
3678,0,2,1,3,4,3,0,1,True
3679,1,2,3,4,4,1,3,0,True
3680,0,1,2,3,3,4,0,1,True
3681,1,2,3,4,0,4,3,1,True
3682,1,3,4,2,0,3,4,1,True
3683,1,2,3,4,0,4,3,1,True
3684,1,2,3,4,0,3,4,1,True
3685,2,4,1,3,4,1,3,0,True
3686,1,3,4,0,4,0,1,3,True
3687,0,3,1,2,4,3,0,1,True
3688,0,1,2,3,4,0,3,1,True
3689,0,1,2,3,4,0,3,1,True
3690,4,1,2,3,0,3,4,1,True
3691,1,0,2,3,4,1,3,0,True
3692,0,1,2,3,0,4,3,2,True
3693,1,2,3,0,3,0,4,1,True
3694,2,4,0,1,3,4,0,1,True
3695,1,2,4,3,4,3,0,1,True
3696,0,2,1,3,1,3,4,0,True
3697,0,1,2,3,3,4,0,1,True
3698,4,0,1,2,0,4,3,1,True
3699,0,1,2,3,4,0,3,1,True
3700,0,2,1,3,4,0,3,2,True
3701,0,1,2,3,4,3,0,1,True
3702,0,1,2,3,4,0,3,1,True
3703,2,4,0,1,4,0,3,1,True
3704,1,4,0,2,0,4,3,1,True
3705,1,2,4,0,3,1,2,0,True
3706,0,1,2,3,4,1,3,0,True
3707,1,2,4,3,0,4,1,3,True
3708,0,1,2,3,0,4,3,1,True
3709,1,2,3,4,0,4,3,1,True
3710,2,4,1,0,4,3,0,1,True
3711,1,2,4,0,0,4,3,1,True
3712,0,1,2,3,3,4,0,1,True
3713,0,2,3,4,4,0,1,3,True
3714,1,2,3,0,3,4,0,1,True
3715,0,1,2,3,0,1,3,4,True
3716,0,1,2,4,0,3,4,1,True
3717,3,0,1,2,4,1,3,0,True
3718,1,3,4,2,0,3,4,2,True
3719,2,1,4,0,4,3,0,1,True
3720,1,0,2,4,4,0,3,1,True
3721,0,3,2,1,4,0,3,1,True
3722,1,2,4,0,0,1,4,3,True
3723,0,1,2,3,3,0,4,1,True
3724,1,3,4,0,0,3,2,4,True
3725,1,0,2,3,0,3,4,1,True
3726,1,3,4,0,0,4,3,1,True
3727,1,0,2,3,0,4,3,1,True
3728,0,1,2,3,3,4,0,1,True
3729,1,2,3,4,4,3,0,1,True
3730,0,1,2,3,4,0,1,3,True
3731,0,4,1,2,0,3,4,1,True
3732,0,1,2,3,4,3,1,0,True
3733,1,2,3,4,0,4,3,1,True
3734,0,2,3,1,4,0,3,1,True
3735,2,0,1,3,0,4,3,1,True
3736,1,2,3,4,0,3,4,1,True
3737,0,3,4,2,4,0,3,1,True
3738,0,1,2,3,0,4,3,2,True
3739,3,0,1,2,0,4,3,1,True
3740,1,3,0,2,3,0,4,1,True
3741,0,2,1,3,4,3,0,1,True
3742,0,2,4,1,4,3,0,1,True
3743,1,3,4,0,0,4,3,1,True
3744,2,0,1,3,4,3,0,1,True
3745,0,1,2,4,4,0,3,1,True
3746,0,1,2,3,3,4,0,1,True
3747,0,1,2,3,4,1,0,3,True
3748,0,1,2,3,4,3,0,1,True
3749,1,2,4,0,4,0,3,1,True
3750,0,1,2,3,4,0,2,3,True
3751,0,1,2,4,0,4,3,1,True
3752,1,3,4,0,0,4,3,1,True
3753,2,4,0,1,3,0,4,1,True
3754,3,1,2,4,4,1,3,0,True
3755,0,4,3,1,4,3,0,1,True
3756,1,2,3,4,3,0,4,1,True
3757,4,2,1,3,0,4,3,1,True
3758,1,0,2,3,4,0,3,1,True
3759,3,0,1,2,3,4,0,1,True
3760,3,0,4,1,4,2,0,3,True
3761,1,4,2,3,0,4,3,1,True
3762,2,1,3,4,0,4,3,1,True
3763,4,0,1,2,4,3,1,0,True
3764,0,1,2,3,4,1,0,3,True
3765,0,1,2,3,4,0,1,3,True
3766,0,1,2,3,4,3,0,2,True
3767,3,0,1,2,0,3,1,4,True
3768,0,3,4,1,4,3,0,1,True
3769,3,4,1,2,4,3,0,1,True
3770,1,3,4,0,0,3,4,1,True
3771,1,2,4,3,0,4,3,1,True
3772,3,0,1,2,4,3,0,1,True
3773,1,2,4,0,0,2,3,4,True
3774,2,1,3,4,4,0,1,3,True
3775,1,3,4,0,0,1,3,4,True
3776,0,1,2,4,0,3,1,2,True
3777,0,1,2,3,0,1,3,4,True
3778,0,1,2,3,3,0,2,4,True
3779,1,0,2,3,4,1,3,0,True
3780,0,1,2,3,4,1,0,3,True
3781,1,3,4,0,0,4,1,3,True
3782,0,1,2,3,4,3,0,1,True
3783,0,1,2,3,3,0,4,1,True
3784,0,3,4,1,4,3,1,0,True
3785,0,1,2,4,0,2,3,4,True
3786,2,4,0,1,3,4,0,1,True
3787,1,2,0,3,4,0,3,1,True
3788,2,4,1,3,4,0,1,3,True
3789,0,2,3,4,3,4,0,2,True
3790,1,3,2,4,0,3,4,1,True
3791,1,2,3,0,4,0,1,3,True
3792,1,3,2,4,0,4,3,1,True
3793,1,3,4,2,0,4,3,2,True
3794,0,1,2,3,4,1,0,3,True
3795,1,2,3,4,0,4,1,3,True
3796,1,2,3,4,0,4,3,1,True
3797,0,1,2,3,4,0,2,1,True
3798,1,3,4,0,0,3,4,1,True
3799,0,1,2,3,0,3,4,1,True
3800,0,1,2,3,3,4,0,1,True
3801,0,1,2,3,4,3,0,1,True
3802,0,1,2,3,4,2,3,0,True
3803,0,1,2,3,0,4,3,1,True
3804,0,1,2,3,4,0,3,1,True
3805,0,1,2,3,4,3,2,1,True
3806,0,1,2,3,0,4,1,3,True
3807,2,4,0,1,4,3,0,1,True
3808,1,2,3,4,3,4,1,2,True
3809,0,1,2,3,0,4,3,1,True
3810,0,3,1,2,4,0,3,1,True
3811,1,2,3,4,4,3,0,1,True
3812,0,1,2,3,4,3,0,1,True
3813,1,2,3,4,3,1,0,4,True
3814,1,4,0,2,0,3,4,1,True
3815,0,1,2,4,0,3,4,1,True
3816,1,0,2,3,4,3,0,1,True
3817,0,3,4,1,4,2,1,3,True
3818,2,4,0,1,4,3,0,1,True
3819,0,1,2,3,4,1,0,3,True
3820,1,2,4,0,4,0,3,1,True
3821,0,1,2,4,4,3,0,1,True
3822,0,1,2,3,0,3,4,1,True
3823,0,1,3,4,4,1,3,0,True
3824,1,3,4,2,0,3,4,1,True
3825,0,1,2,3,4,3,0,1,True
3826,0,1,2,4,0,3,4,1,True
3827,0,1,4,2,0,3,4,1,True
3828,0,1,2,3,0,3,4,1,True
3829,0,1,2,4,1,0,4,3,True
3830,0,1,2,3,3,4,1,0,True
3831,0,1,2,3,0,4,3,1,True
3832,0,1,2,3,0,2,4,3,True
3833,1,0,2,3,0,3,4,2,True
3834,1,3,4,0,0,4,3,1,True
3835,0,2,1,3,4,3,0,1,True
3836,3,0,1,2,3,1,4,0,True
3837,0,1,2,3,3,4,0,1,True
3838,0,1,2,3,4,3,0,1,True
3839,1,2,3,4,4,3,0,1,True
3840,2,4,0,1,4,3,0,1,True
3841,0,2,1,3,3,0,4,1,True
3842,3,0,1,2,3,4,0,2,True
3843,0,1,2,3,4,0,3,1,True
3844,0,1,2,3,4,0,2,1,True
3845,0,1,2,3,0,4,3,1,True
3846,0,1,2,4,3,1,0,4,True
3847,0,1,2,3,0,3,4,1,True
3848,3,0,1,2,0,4,3,1,True
3849,0,1,2,4,0,4,3,1,True
3850,1,0,2,3,0,4,1,3,True
3851,0,1,2,3,0,4,3,1,True
3852,2,4,0,1,0,4,3,1,True
3853,1,2,3,0,0,1,4,3,True
3854,0,1,2,3,0,4,3,1,True
3855,1,4,0,3,3,0,4,1,True
3856,0,3,4,1,3,4,0,1,True
3857,2,1,4,3,4,1,3,0,True
3858,3,4,0,1,4,1,0,3,True
3859,3,4,1,2,0,4,3,1,True
3860,0,1,2,3,1,4,0,3,True
3861,2,1,0,4,3,4,0,2,True
3862,1,2,3,4,0,4,3,1,True
3863,2,0,1,3,3,1,0,4,True
3864,0,3,4,2,4,3,0,1,True
3865,0,1,2,3,4,0,3,1,True
3866,1,3,4,0,0,4,3,1,True
3867,0,1,2,3,0,2,4,3,True
3868,1,2,3,4,0,3,4,1,True
3869,1,2,3,4,0,4,3,1,True
3870,2,0,1,3,2,1,0,3,True
3871,0,3,4,1,4,3,0,1,True
3872,0,1,2,3,4,0,1,3,True
3873,1,2,3,4,4,0,1,3,True
3874,0,1,2,3,0,1,3,4,True
3875,0,2,3,1,3,4,0,1,True
3876,0,1,2,3,4,3,0,1,True
3877,0,1,2,3,3,4,0,1,True
3878,0,1,2,3,4,3,0,1,True
3879,1,2,3,4,0,4,3,1,True
3880,0,1,2,3,4,0,3,1,True
3881,0,1,2,3,0,4,3,1,True
3882,0,1,2,3,4,3,0,1,True
3883,2,1,3,0,0,4,3,1,True
3884,1,4,0,2,0,4,3,1,True
3885,1,2,3,4,4,0,1,3,True
3886,3,2,1,4,4,3,0,1,True
3887,1,4,2,3,1,4,0,3,True
3888,1,2,0,3,0,3,4,1,True
3889,0,1,2,3,4,3,0,1,True
3890,0,2,1,3,3,4,0,2,True
3891,2,4,0,1,4,3,0,1,True
3892,1,3,4,0,0,4,3,1,True
3893,0,1,2,3,0,4,3,1,True
3894,3,1,2,4,4,3,0,1,True
3895,2,4,0,1,4,3,0,1,True
3896,1,4,3,2,3,1,0,4,True
3897,3,1,2,0,4,0,3,1,True
3898,3,0,1,2,4,0,3,1,True
3899,1,0,2,3,4,0,1,3,True
3900,1,2,3,4,4,0,3,1,True
3901,1,0,2,3,4,3,1,0,True
3902,1,3,4,0,0,3,1,4,True
3903,0,2,3,1,4,0,3,1,True
3904,0,1,2,3,3,1,4,0,True
3905,0,2,1,3,4,0,3,1,True
3906,1,0,2,3,0,4,3,1,True
3907,1,4,2,3,0,4,2,3,True
3908,0,1,2,3,4,0,3,1,True
3909,1,3,4,0,0,4,3,1,True
3910,1,2,3,4,0,4,3,1,True
3911,0,1,2,3,4,3,0,1,True
3912,0,1,4,2,0,3,4,1,True
3913,0,1,2,4,4,0,1,3,True
3914,3,0,1,2,4,3,0,1,True
3915,2,4,1,3,3,4,0,1,True
3916,4,1,3,2,0,4,3,1,True
3917,0,1,2,4,0,3,1,4,True
3918,1,2,3,4,0,4,1,3,True
3919,0,1,2,3,0,1,3,4,True
3920,2,0,1,3,3,4,0,1,True
3921,0,1,2,3,4,3,0,1,True
3922,0,2,1,3,3,4,0,1,True
3923,0,1,2,3,4,0,3,1,True
3924,0,1,2,3,2,3,0,1,True
3925,0,1,2,3,4,1,0,3,True
3926,0,1,3,4,3,0,4,1,True
3927,2,4,1,3,4,0,1,3,True
3928,1,2,0,3,0,4,3,1,True
3929,3,1,2,4,3,4,0,1,True
3930,0,1,3,4,4,1,0,3,True
3931,2,4,0,1,4,3,1,0,True
3932,0,1,2,3,3,4,0,1,True
3933,2,4,0,1,3,4,0,1,True
3934,0,1,2,3,3,4,0,1,True
3935,0,1,2,3,0,4,1,3,True
3936,1,2,3,4,0,3,4,1,True
3937,0,3,4,1,4,0,3,1,True
3938,0,1,2,3,0,4,3,1,True
3939,1,2,0,3,0,3,4,1,True
3940,2,0,1,3,3,4,0,1,True
3941,0,1,2,3,3,4,0,1,True
3942,1,3,4,0,0,3,4,1,True
3943,0,2,1,3,4,3,0,1,True
3944,0,1,2,3,3,4,0,2,True
3945,3,0,1,2,3,4,1,0,True
3946,0,1,2,4,0,4,3,1,True
3947,0,2,1,3,4,3,0,1,True
3948,1,2,3,4,4,1,0,3,True
3949,3,0,1,2,3,4,1,0,True
3950,0,1,2,3,4,0,2,1,True
3951,2,4,0,1,3,1,4,0,True
3952,0,1,2,3,4,3,1,0,True
3953,0,1,2,3,0,4,3,1,True
3954,1,2,3,4,4,3,0,1,True
3955,0,1,2,3,4,0,3,1,True
3956,0,3,1,2,3,0,2,1,True
3957,0,1,2,3,0,3,4,1,True
3958,2,4,0,1,4,3,0,1,True
3959,1,2,3,4,3,0,4,1,True
3960,1,2,3,4,0,4,3,1,True
3961,2,4,0,1,4,3,0,1,True
3962,4,0,1,2,0,4,3,1,True
3963,1,0,2,3,4,3,2,0,True
3964,0,1,2,4,0,4,3,1,True
3965,0,1,2,3,3,4,0,1,True
3966,0,1,2,3,3,0,4,1,True
3967,0,2,1,3,4,1,0,3,True
3968,1,4,0,3,0,4,1,3,True
3969,1,3,4,0,0,3,4,1,True
3970,3,0,1,2,4,0,3,1,True
3971,0,1,2,3,4,3,1,0,True
3972,1,2,3,4,0,4,3,1,True
3973,0,1,2,3,3,4,0,1,True
3974,4,1,3,2,0,3,4,2,True
3975,1,3,4,0,0,1,4,3,True
3976,0,1,2,3,0,4,3,1,True
3977,0,1,2,4,3,1,4,0,True
3978,3,4,0,2,4,3,0,1,True
3979,1,2,3,4,0,4,3,1,True
3980,0,1,4,2,0,3,4,1,True
3981,0,1,2,3,4,0,3,1,True
3982,0,2,1,3,0,4,3,1,True
3983,1,0,2,3,3,4,1,0,True
3984,1,3,4,2,0,3,4,1,True
3985,0,1,2,3,4,3,0,1,True
3986,0,1,2,3,3,4,0,2,True
3987,0,1,2,3,3,4,0,1,True
3988,4,1,2,3,0,3,4,1,True
3989,1,4,3,2,1,0,4,3,True
3990,0,1,2,3,4,0,1,3,True
3991,0,3,4,1,4,0,3,1,True
3992,0,1,2,3,0,3,4,1,True
3993,0,3,1,2,4,3,0,1,True
3994,1,3,4,2,0,3,1,4,True
3995,0,1,2,3,4,3,0,1,True
3996,2,4,0,1,0,4,3,1,True
3997,0,1,2,3,4,3,0,1,True
3998,1,3,4,0,4,3,0,1,True
3999,1,0,2,3,3,0,4,1,True
4000,0,1,2,4,0,4,3,1,True
4001,1,2,3,4,4,1,0,3,True
4002,3,0,1,2,4,3,0,1,True
4003,0,3,2,1,4,1,0,3,True
4004,0,2,1,3,4,0,3,1,True
4005,0,1,2,3,4,3,1,0,True
4006,0,1,2,3,4,0,2,1,True
4007,0,1,2,3,4,0,3,1,True
4008,0,1,2,3,4,1,0,3,True
4009,1,2,3,4,4,0,3,1,True
4010,0,1,2,3,4,0,1,3,True
4011,0,1,2,3,4,3,0,1,True
4012,0,1,2,3,4,0,3,1,True
4013,0,1,2,3,4,3,0,1,True
4014,0,1,2,4,4,3,0,1,True
4015,0,1,2,3,4,3,0,1,True
4016,3,0,1,2,0,1,4,3,True
4017,2,0,1,3,3,0,4,1,True
4018,0,3,4,1,4,0,3,1,True
4019,0,3,1,2,0,4,1,3,True
4020,0,2,4,1,3,4,0,1,True
4021,0,1,2,3,4,3,0,1,True
4022,1,2,3,4,0,3,1,4,True
4023,0,3,2,1,4,0,3,1,True
4024,0,1,2,3,3,4,0,1,True
4025,0,2,1,3,4,3,0,1,True
4026,1,2,3,4,4,0,1,3,True
4027,0,3,4,1,4,0,3,1,True
